Structure	Core	HBM	
B100 Local	1	4		
H100	1	6		
B100 Global	2	8		
B100 Core Rotate	2	12		
Rubin Ultra	4	16		
				
Bandwidth	GPU-to-GPU	GPU-to-HBM	HBM-to-HBM	TSV
B100+HBM3e	10	1	1	1
B100+HBM4e	10	4	4	4
Shoreline ratio (TSV 1x)	10	3.33	3.89	3.33
Shoreline ratio (TSV 1.5x)	10	3.33	3.89	5
Shoreline ratio (TSV 2x)	10	3.33	3.89	6.67
G2G BW class variation (1.5x)	15	3.33	3.89	5
G2G BW class variation (1x)	10	3.33	3.89	5
G2G BW class variation (0.8x)	8	3.33	3.89	5
G2G BW class variation (0.5x)	5	3.33	3.89	5
